index,datapath,port,port-speed
0,c00,1,1.047082
0,c00,2,1.047082
0,b00,1,1.090711
0,b00,2,1.090711
0,e00,1,1.047082
0,e00,2,1.047082
0,e00,3,0.523541
0,d00,1,1.090711
0,d00,2,1.047082
0,a00,1,1.047082
0,a00,2,1.090711
0,a00,3,0.523541
